PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^SUPR;BRANCO SUPREMO CHESS;400;400;2730;2730;1;179258171;ORD9301657;25;;;2023-07-11T00:35:22.908880;4592;;;;;;149306737;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;315;315;191;191;1;179261066;ORD9300451;15;;;2023-07-11T00:34:42.445439;4592;;;;;;149304928;;
4592;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^BRAN;BRAN;500;500;1170;1170;1;179260972;ORD9298775;25;;;2023-07-11T00:33:50.396191;4592;;;;;;149302231;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;2396;2396;1;179258901;ORD9299812;25;;;2023-07-11T00:33:15.620813;4592;;;;;;149303873;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;675;675;1;179258589;ORD9298577;25;;;2023-07-11T00:32:35.073125;4592;;;;;;149301952;;
4597;CHAPA MDF BP 2F 15 MM;113181;FRENTE GAV LIN 45G INF EDITAVEL RLZZ;;FEX^LIN^MDF^BP^GFTT^PTFO;GRAFITO CHESS;576;576;306;306;1;179349726;ORD9323802;15;;;2023-07-10T23:05:02.424874;4597;;;;;;149504136;;
4592;CHAPA MDP BP 2F 15 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^TAWO;NOGUEIRA VENETO;1031;1031;594;594;1;179257006;ORD9298433;15;;;2023-07-10T23:04:15.044959;4592;;;;;;;;
4592;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^GFTT;GRAFITO CHESS;450;450;1525;1525;1;179259637;ORD9297807;25;;;2023-07-10T23:03:39.316779;4592;;;;;;149300732;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^GIAN;TRAMA GIANDUIA;635;635;755;755;1;179261356;ORD9300962;25;;;2023-07-10T23:03:03.923842;4592;;;;;;149305693;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^PAFE;PAU FERRO TREND;540;540;1500;1500;1;179261326;ORD9301227;25;;;2023-07-10T23:02:24.623442;4592;;;;;;149306111;;
4592;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^FRIT;OLMO ITALIANO;323;323;80;80;1;179257263;ORD9298958;25;;;2023-07-10T23:01:47.897281;4592;;;;;;149302524;;
4592;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^KASH;KASHIMIR CHESS;340;340;1600;1600;1;179257741;ORD9298376;25;;;2023-07-10T23:00:51.459661;4592;;;;;;149301645;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^PAFE;PAU FERRO TREND;500;500;1250;1250;1;179259290;ORD9301782;25;;;2023-07-10T23:00:05.426442;4592;;;;;;149306967;;
4592;CHAPA MDP BP 2F 18 MM;112983;FRENTE GAVETA INF EDITAVEL;;FEX^LIS^MDP^BP^MORU^SEMP;TINTO TREND;296;296;395;395;1;179271052;ORD9311997;18;;;2023-07-10T22:59:00.072786;4592;;;;;;149330111;;
4592;CHAPA MDP BP 2F 15 MM;5467;CONTRA FRENTE /FUNDO TELESC INF EDITAVEL RLZZ;;MDP^BP^BRAN;BRAN;105;105;293;293;1;179264783;ORD9308384;15;;;2023-07-10T22:58:16.445114;4592;;;;;;149321350;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;245;245;2730;2730;1;179261086;ORD9299038;15;;;2023-07-10T22:57:44.133659;4592;;;;;;149302634;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;470;470;1;179258962;ORD9297842;25;;;2023-07-10T22:04:43.879839;4592;;;;;;149300796;;
4592;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^GFTT;GRAFITO CHESS;1830;1830;750;750;1;179260425;ORD9299059;25;;;2023-07-10T22:04:11.903206;4592;;;;;;149302658;;
4592;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^GFTT;GRAFITO CHESS;400;400;2160;2160;1;179259479;ORD9299169;25;;;2023-07-10T22:03:39.594658;4592;;;;;;149302811;;
4592;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^GFTT;GRAFITO CHESS;1830;1830;750;750;1;179260425;ORD9299059;25;;;2023-07-10T22:03:01.582073;4592;;;;;;149302659;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NIQU;BETON MATT;485;485;970;970;1;179260102;ORD9300877;25;;;2023-07-10T22:01:43.741342;4592;;;;;;149305526;;
4592;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^NIQU;BETON MATT;150;150;2435;2435;1;179257819;ORD9301564;25;;;2023-07-10T22:01:08.745224;4592;;;;;;149306603;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;561;561;2495;2495;1;179260933;ORD9300503;15;;;2023-07-10T22:00:31.518719;4592;;;;;;;;
4592;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;570;570;600;600;1;179258013;ORD9298222;15;;;2023-07-10T21:59:53.672901;4592;;;;;;;;
4597;CHAPA MDP BP 2F 15 MM;113178;PORTA ESQ LIN 45G COZ INF EDITAVEL RLZZ;;LIN^MDP^BP^JEQT^PRFO;JEQUITIBA ROSA;481;481;642;642;1;179349724;ORD9323800;15;;;2023-07-10T21:58:54.988732;4597;;;;;;149504134;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NERO;EBANO CHESS;520;520;755;755;1;179258531;ORD9300660;25;;;2023-07-10T21:58:26.179774;4592;;;;;;149305242;;
4592;CHAPA MDF BP 1F 6 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^SAGR;CINZA SAGRADO;500;500;875;875;1;179259685;ORD9301067;25;;;2023-07-10T21:57:53.568263;4592;;;;;;149305859;;
4592;CHAPA MDP BP 2F 15 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^VANI;OFF WHITE VELLUTO;80;80;2700;2700;1;179256763;ORD9302007;15;;;2023-07-10T21:57:06.986935;4592;;;;;;;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;356;356;1;179259228;ORD9300307;25;;;2023-07-10T19:56:12.427326;4592;;;;;;149304693;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;245;245;1;179259773;ORD9297751;25;;;2023-07-10T19:54:03.753958;4592;;;;;;149300653;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;200;200;1;179258831;ORD9297860;25;;;2023-07-10T19:53:33.326397;4592;;;;;;149300824;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;430;430;1;179259276;ORD9298293;25;;;2023-07-10T19:52:56.749508;4592;;;;;;149301504;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^JEQT;JEQUITIBA ROSA;490;490;579;579;1;179260554;ORD9298665;25;;;2023-07-10T19:52:19.938489;4592;;;;;;149302073;;
4592;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^JEQT;JEQUITIBA ROSA;175;175;1510;1510;1;179256871;ORD9298454;25;;;2023-07-10T19:51:22.906576;4592;;;;;;149301759;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NIQU;BETON MATT;480;480;920;920;1;179260101;ORD9300878;25;;;2023-07-10T19:50:52.510620;4592;;;;;;149305527;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^TAWO;NOGUEIRA VENETO;150;150;1500;1500;1;179261473;ORD9300213;25;;;2023-07-10T19:50:08.032371;4592;;;;;;149304512;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NIQU;BETON MATT;970;970;325;325;1;179260783;ORD9300556;25;;;2023-07-10T19:49:13.814103;4592;;;;;;149305086;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NIQU;BETON MATT;490;490;570;570;1;179259383;ORD9302637;25;;;2023-07-10T19:48:01.992307;4592;;;;;;149308458;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;1580;1580;1;179258829;ORD9297862;25;;;2023-07-10T19:20:43.148523;4592;;;;;;149300828;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;200;200;1;179258831;ORD9297860;25;;;2023-07-10T19:19:49.281713;4592;;;;;;149300826;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;670;670;1;179258677;ORD9299617;25;;;2023-07-10T19:19:02.481093;4592;;;;;;149303559;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;710;710;1;179258838;ORD9297853;25;;;2023-07-10T19:18:27.104456;4592;;;;;;149300810;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;80;80;200;200;1;179258831;ORD9297860;25;;;2023-07-10T19:17:53.592146;4592;;;;;;149300825;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^SOFT;NUDE VEL;700;700;1900;1900;1;179260194;ORD9302282;25;;;2023-07-10T19:17:10.897629;4592;;;;;;149307910;;
4592;CHAPA MDP BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^JEQT;JEQUITIBA ROSA;250;250;1352;1352;1;179257580;ORD9300147;25;;;2023-07-10T18:20:50.033046;4592;;;;;;149304398;;
4592;CHAPA MDF BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDF^BP^GFTT;GRAFITO CHESS;500;500;725;725;1;179257289;ORD9302372;18;;;2023-07-10T18:15:22.464283;4592;;;;;;149308049;;
4592;CHAPA MDF BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDF^BP^GFTT;GRAFITO CHESS;430;430;1022;1022;1;179257126;ORD9298687;18;;;2023-07-10T18:14:52.952990;4592;;;;;;149302102;;
4592;CHAPA MDF BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDF^BP^GFTT;GRAFITO CHESS;687;687;700;700;1;179257129;ORD9298684;18;;;2023-07-10T18:14:18.476521;4592;;;;;;149302098;;
4592;CHAPA MDF BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDF^BP^CANA;NATURAL JADE;400;400;1140;1140;1;179260464;ORD9302442;25;;;2023-07-10T18:13:37.962277;4592;;;;;;149308140;;
4592;CHAPA MDP BP 2F 25 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NERO;EBANO CHESS;300;300;915;915;1;179260881;ORD9301998;25;;;2023-07-10T18:13:02.835671;4592;;;;;;149307425;;
4600;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^MORU;TINTO TREND;1227;1227;1355;1355;1;179388268;ORD9323889;15;;;2023-07-10T18:11:49.967708;4600;;;;;;149509214;;
4592;CHAPA MDF BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDF^BP^CANA;NATURAL JADE;425;425;882;882;1;179257806;ORD9301577;18;;;2023-07-10T17:34:41.729261;4592;;;;;;149306618;;
4592;CHAPA MDP BP 2F 18 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^FRIT;OLMO ITALIANO;80;80;1215;1215;1;179256640;ORD9302657;18;;;2023-07-10T17:34:01.985221;4592;;;;;;149308498;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;595;595;120;120;1;179261126;ORD9302421;15;;;2023-07-10T17:33:08.217335;4592;;;;;;149308113;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;700;700;150;150;1;179259496;ORD9302576;15;;;2023-07-10T17:32:36.876713;4592;;;;;;149308339;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;690;690;165;165;1;179261129;ORD9302418;15;;;2023-07-10T17:32:00.112961;4592;;;;;;149308110;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;595;595;235;235;1;179261125;ORD9302422;15;;;2023-07-10T17:31:27.486138;4592;;;;;;149308114;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;703;703;563;563;1;179261124;ORD9302423;15;;;2023-07-10T17:30:54.008304;4592;;;;;;149308115;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;780;780;692;692;1;179261421;ORD9302048;15;;;2023-07-10T17:30:25.686126;4592;;;;;;149307494;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;585;585;715;715;1;179261397;ORD9298870;15;;;2023-07-10T17:29:41.553537;4592;;;;;;149302359;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;597;597;600;600;1;179261127;ORD9302420;15;;;2023-07-10T17:29:12.508742;4592;;;;;;149308112;;
4592;CHAPA MDP FF 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^LTTA;WOOD CASTANHO TANNAT;600;600;590;590;1;179261162;ORD9300704;15;;;2023-07-10T17:28:34.848159;4592;;;;;;149305306;;
