PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
4432;;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^FRIT;;380;380;1763;1763;1;175576015;ORD9003282;25;;;2023-05-09T11:12:24.251898;4432;;;;;;;;
4432;;102360;BASE  EST. GAV. BX PROF 340 P/ H-THE;;MDP^BP^NIQU;;340;340;669;669;1;175584987;ORD9009755;15;;;2023-05-09T11:12:03.900228;4432;;;;;;;;
4432;;107607;TRAVESSA DIR BALCAO CTO ART ORIZON;;MDP^BP^LTBR;;95;95;705;705;1;175591727;ORD9015051;15;;;2023-05-09T11:11:54.109795;4432;;;;;;;;
4432;;1549;ENVOLTORIO BARRA RLZ;;MDP^BP^BRAN;;70;70;2700;2700;1;175575079;ORD9015435;15;;;2023-05-09T11:11:09.673545;4432;;;;;;;;
4432;;103197;SUP FRONTAL BALCAO INF;;MDP^BP^BRAN;;70;70;769;769;1;175586132;ORD9009888;18;;;2023-05-09T11:11:04.040080;4432;;;;;;;;
4432;;108274;BASE GAV BX/ALTA TBOX EDITAVEL;;MDP^BP^BRAN;;476;476;594;594;1;175591802;ORD9015796;15;;;2023-05-09T11:10:37.023386;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^FRIT;;80;80;1070;1070;1;175578066;ORD9005292;15;;;2023-05-09T11:10:30.523181;4432;;;;;;;;
4432;;113441;PRATELEIRA  P/ MOD DORM;;MDP^BP^BRAN;;525;525;397;397;3;175590649;ORD9022253;15;;;2023-05-09T11:09:50.872299;4432;;;;;;;;
4432;;5452;KIT  C/ 6 RIPADO BARRA;;MDP^BP^VANI;;18;18;2730;2730;3;175582365;ORD9019262;18;;;2023-05-09T11:09:46.912647;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;;754;754;80;80;1;175578564;ORD9003682;15;;;2023-05-09T11:09:03.535388;4432;;;;;;;;
4432;;1549;ENVOLTORIO BARRA RLZ;;MDP^BP^BRAN;;70;70;2700;2700;1;175575078;ORD9015436;15;;;2023-05-09T11:08:56.185864;4432;;;;;;;;
4432;;111708;LATERAL DIR BALCAO INF.;;MDP^BP^BRAN;;570;570;675;675;4;175588616;ORD9017723;15;;;2023-05-09T11:08:26.299224;4432;;;;;;;;
4432;;111362;LATERAL ESQ/DIR NICHO EDIT RLZZ;;MDP^BP^BRAN;;340;340;1000;1000;1;175592666;ORD9016752;15;;;2023-05-09T11:07:48.497151;4432;;;;;;;;
4432;;5414;LATERAL ESQ COZ INF EDITAVEL;;MDP^BP^BRAN;;590;590;675;675;1;175581633;ORD9019863;15;;;2023-05-09T11:07:29.523777;4432;;;;;;;;
4432;;107573;LATERAL DIR BALCAO COND ORIZONTALLE;;MDP^BP^LTBR;;720;720;570;570;1;175591718;ORD9015038;15;;;2023-05-09T11:07:14.615446;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;;80;80;945;945;1;175577949;ORD9005784;15;;;2023-05-09T11:06:34.964122;4432;;;;;;;;
4432;;102061;FUNDO GAV. INTERNA P/ MOD.;;MDP^BP^BRAN;;699;699;447;447;1;175591168;ORD9008619;6;;;2023-05-09T11:06:01.133382;4432;;;;;;;;
4432;;102573;CONTRA FUNDO EST. GV. ALTA P/ MOD./ PROF.;;MDP^BP^LTBR;;195;195;113;113;1;175585351;ORD9007734;15;;;2023-05-09T11:05:51.841895;4432;;;;;;;;
4432;;100550;TRASEIRO ARM SUPERIOR;;MDP^BP^BRAN;;988;988;266;266;1;175584309;ORD9009485;3;;;2023-05-09T11:05:26.461394;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^FRIT;;150;150;120;120;1;175577558;ORD9005956;15;;;2023-05-09T11:05:18.256185;4432;;;;;;;;
4432;;103171;LATERAL ESQ. P/ MOD;;MDP^BP^BRAN;;540;540;2400;2400;1;175585758;ORD9008715;15;;;2023-05-09T11:04:42.164046;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^JEQT;;360;360;280;280;1;175578977;ORD9003523;25;;;2023-05-09T11:04:17.821160;4432;;;;;;;;
4432;;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^NIQU;;565;565;2510;2510;1;175577012;ORD9002403;18;;;2023-05-09T11:04:10.869947;4432;;;;;;;;
4432;;111361;BASE/CHAPEU NICHO EDIT RLZZ;;MDP^BP^BRAN;;340;340;754;754;1;175592469;ORD9011116;15;;;2023-05-09T11:03:35.839326;4432;;;;;;;;
4432;;101815;CHAPEU  ESTRUT. DORM.;;MDP^BP^BRAN;;540;540;969;969;1;175584487;ORD9010158;15;;;2023-05-09T11:03:24.590362;4432;;;;;;;;
4432;;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^SAGR;;80;80;2490;2490;1;175575915;ORD9004725;15;;;2023-05-09T11:03:02.173698;4432;;;;;;;;
4432;;113248;BASE DORM EDIT RLZZ;;MDP^BP^BRAN;;540;540;530;530;1;175589660;ORD9020283;15;;;2023-05-09T11:02:25.495123;4432;;;;;;;;
4432;;5630;SUPORTE LINHA EDIT VERTICE;;MDF^BP^GFTT;;769;769;55;55;4;175584095;ORD9021943;15;;;2023-05-09T11:01:39.770845;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;;434;434;680;680;1;175577609;ORD9005642;15;;;2023-05-09T11:00:42.400949;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;;80;80;230;230;1;175577933;ORD9005939;15;;;2023-05-09T10:59:53.262368;4432;;;;;;;;
4432;;5461;PRATELEIRA  COZ INF EDIT RLZZ;;MDP^BP^OASI;;588;588;759;759;1;175583059;ORD9018172;15;;;2023-05-09T10:59:47.997520;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;;80;80;469;469;1;175577693;ORD9005313;15;;;2023-05-09T10:59:16.634093;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;;80;80;570;570;1;175577724;ORD9004601;15;;;2023-05-09T10:58:49.893005;4432;;;;;;;;
4432;;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^SAGR;;250;250;1376;1376;1;175575907;ORD9004733;18;;;2023-05-09T10:58:34.537256;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;;100;100;880;880;1;175577496;ORD9003163;25;;;2023-05-09T10:58:13.279865;4432;;;;;;;;
4432;;113373;KIT  C/4 DISTAN GAV INTE. TELESC RLZZ;;MDP^BP^SUPR;;32;32;205;205;44;175590492;ORD9022033;25;;;2023-05-09T10:57:33.626988;4432;;;;;;;;
4432;;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^NERO;;580;580;800;800;1;175578729;ORD9005490;15;;;2023-05-09T10:52:36.786020;4432;;;;;;;;
4432;;110760;LATERAL ESQ/DIR GAVETA PT JOIA TELESC IN;;MDP^BP^LTBR;;46;46;450;450;2;175592275;ORD9011631;15;;;2023-05-09T07:52:16.724674;4432;;;;;;146235300;;
4432;;2140;PAINEL EDITAVEL REVEST INUS;;MDP^BP^SAGR;;660;660;1250;1250;1;175576542;ORD9004201;18;;;2023-05-09T00:14:08.291813;4432;;;;;;;;
4432;CHAPA MANUAL 15MM AZULO;1;FRENTE DE GAV FEX;;;;596;596;333;333;1;0;;15;;;2023-05-08T16:20:53;4432;;;;;;;;
