PLANO;DESC MP;COD PRODUTO;PRODUTO;REFERENCIA;MATERIAL;MATERIAL MP;LARGURA;LARG;COMPRIMENTO;COMP;QTDE PLC;ORDEM;COD BARRA;ESPESSURA;VEIO;ID ORD PLANO;DT LOTE;NUM LOTE;PAP PLAST;COD MP;MASC ID MP;BORDA;FURACAO;COD BARRA ORD;QTDE ORD;G TOTAL GERAL
5102;CHAPA MDP BP 2F 18 MM;108920;PORTA DORMIT EDITAVEL;;MDP^BP^BRAN;BRAN;489;489;2260;2260;1;185677514;10300023;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDF BP 2F 18 MM;112984;FRENTE GAV INF EDITAVEL PXI;;MDF^BP^BRAN;BRAN;396;396;298;298;1;185677069;10299493;18;;;;5102;;;;2,2,BORDA;;;;
;CHAPA MDP BP 2F 15 MM;2141;PAINEL EDITAVEL REVEST RLZZ;;MDP^BP^BRAN;BRAN;570;570;200;200;1;185996099;10337098;15;;;;;;;;2,2,BORDA;;159816631;;
5102;CHAPA MDF BP 2F 18 MM;109738;PORTA COZ PXI BID EDITAVEL;;MDF^BP^BRAN;BRAN;306;306;620;620;1;185676833;10300217;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDF BP 2F 18 MM;109738;PORTA COZ PXI BID EDITAVEL;;MDF^BP^BRAN;BRAN;321;321;620;620;1;185676823;10300207;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDF BP 2F 18 MM;109721;PORTA BID P COZINHA PXI;;MDF^BP^BRAN;BRAN;346;346;634;634;1;185676806;10300044;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 18 MM;109721;PORTA BID P COZINHA PXI;;MDP^BP^BRAN;BRAN;396;396;634;634;1;185676799;10300037;18;;;;5102;;;;2,2,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 18 MM;103197;SUP FRONTAL BALCAO INF;;MDP^BP^SOFT;NUDE VEL;70;70;369;369;1;185676527;10300498;18;;;;5102;;;;0,2,BORDA;SIM;;;
5102;CHAPA MDP BP 2F 15 MM;103194;BASE BALCAO INF;;MDP^BP^NERO;EBANO CHESS;570;570;369;369;1;185676483;10300341;15;;;;5102;;;;0,1,BORDA;SIM;;;
5102;CHAPA MDF BP 2F 25 MM;2140;PAINEL EDITAVEL REVEST INUS;;MDF^BP^GFTT;GRAFITO CHESS;600;600;1050;1050;1;185675973;10299167;25;;;;5102;;;;2,2,BORDA;;;;
